Year,PWA_PM25,Dataset,Pollutant
1990,13.4,GBD,PM25
1995,12.9,GBD,PM25
2000,11.9,GBD,PM25
2005,10.9,GBD,PM25
2010,9.22,GBD,PM25
2011,9.26,GBD,PM25
2012,8.87,GBD,PM25
2013,8.64,GBD,PM25
2014,8.43,GBD,PM25
2015,8.16,GBD,PM25
2016,7.38,GBD,PM25
2017,7.74,GBD,PM25
2018,7.78,GBD,PM25
2019,7.66,GBD,PM25
